"","FeatureID","PC1","PC2","PC3","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"74","ASV_1517",-0.0274154845935701,-0.0371553637793077,0.0448458270112893,"ASV_1517","Eukaryota","Chordata","Chondrichthyes","Squaliformes","Squalidae","Squalus","unassigned"
"75","ASV_1524",-0.067215185982179,0.0345273356253725,0.0178269872356389,"ASV_1524","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"76","ASV_1555",-0.0159952856736025,-0.0768616132898955,-0.0118720463756735,"ASV_1555","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"77","ASV_1606",0.0595631444910558,0.0138923464331059,0.0186036728615105,"ASV_1606","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"78","ASV_1628",-0.0495782130527064,-0.0551138058467735,0.0704857356522431,"ASV_1628","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"79","ASV_1704",-0.00405333095899656,0.0126230391411136,0.0452401634959571,"ASV_1704","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"80","ASV_1716",0.0394679305636192,-0.080557728725614,0.0363822668231945,"ASV_1716","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomberomorus","unassigned"
"81","ASV_1718",0.0169295837287196,0.00214139159601123,-0.0470789613494838,"ASV_1718","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"82","ASV_1784",0.00122552926301299,0.0263833002405366,-0.0870649134584454,"ASV_1784","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"83","ASV_1801",-0.0298990625276489,0.138271415000927,0.101490065998067,"ASV_1801","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"84","ASV_1816",-0.0258823710496942,0.0483795497125691,-0.0045918661657266,"ASV_1816","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"85","ASV_1843",-0.0380701842151066,0.0354662713178812,-0.0635661751649394,"ASV_1843","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"86","ASV_1944",-0.00759104231333149,-0.0521450536139988,-0.0690703314166861,"ASV_1944","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"87","ASV_1952",0.0405020408619644,0.0532054186149234,-0.0143273178846901,"ASV_1952","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"88","ASV_2134",0.0145626353241905,0.00606202800705543,-0.00242732368057754,"ASV_2134","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"89","ASV_2141",0.1294762564133,0.0355047637815368,0.0172349494358636,"ASV_2141","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"90","ASV_2170",-0.0411003528062298,-0.014516306457312,0.0836340762167987,"ASV_2170","Eukaryota","Chordata","Chondrichthyes","Squaliformes","Squalidae","Squalus","unassigned"
"91","ASV_2237",0.110760993307247,0.0873139360184091,0.0516968475132245,"ASV_2237","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"92","ASV_2243",0.0261599530352639,0.0244214042636185,-0.0180095037517944,"ASV_2243","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"93","ASV_2339",0.0209613243327229,-0.0442944045539343,0.0361240613870614,"ASV_2339","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"94","ASV_2408",-0.00532118648913472,0.000336674867332839,0.0146200387053086,"ASV_2408","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"95","ASV_2432",-0.0384151744133964,-0.000696719071959677,-0.0239184142372457,"ASV_2432","Eukaryota","Chordata","Actinopteri","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone signata"
"96","ASV_2490",-0.0536294424409213,0.0144112933375459,-0.0328996082250395,"ASV_2490","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"97","ASV_2492",0.00220813804424722,-0.0473900116556689,0.00934813788264732,"ASV_2492","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"98","ASV_2508",0.0186010477006288,-0.0283015404156177,-0.064539166873438,"ASV_2508","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"99","ASV_2745",0.0357770523287402,-0.0779851529176527,-0.0358386690251876,"ASV_2745","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"100","ASV_2794",-0.046456950989652,0.0903100083856714,-0.0217823689131474,"ASV_2794","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"101","ASV_2802",-0.0404793880677259,0.0419319247291771,0.0463818170287077,"ASV_2802","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"102","ASV_2846",-0.0191328442281369,-0.00912468879731764,0.0273753653061614,"ASV_2846","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"103","ASV_2946",-0.0212187116425932,-0.0607024865298691,0.00366680236567108,"ASV_2946","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"104","ASV_2969",0.0217114053481879,0.0195514217146988,-0.0158509599516592,"ASV_2969","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"105","ASV_3137",-0.0560640410535941,-0.00992507365211651,-0.0385440319269412,"ASV_3137","Eukaryota","Chordata","Chondrichthyes","Carcharhiniformes","Scyliorhinidae","Apristurus","Apristurus brunneus"
"106","ASV_3230",0.00620550164337381,0.0654513937473529,0.0258824790912993,"ASV_3230","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"107","ASV_3300",-0.0475591616001234,0.00494487019892366,-0.0246777781030232,"ASV_3300","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"108","ASV_3310",-0.0217581328710244,0.0175060857384751,0.0291791471292732,"ASV_3310","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"109","ASV_3524",-0.0123603261463454,-0.0135820012233171,0.0040639347272836,"ASV_3524","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomber","unassigned"
"110","ASV_4045",0.0261499265918172,-0.0631279563022024,-0.0282073697002842,"ASV_4045","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"111","ASV_4142",0.00650565731658194,-0.0357047836100139,-0.033365427108231,"ASV_4142","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"112","ASV_4607",-0.00703369912659717,-0.0119168611960975,-0.00190313441107936,"ASV_4607","Eukaryota","Chordata","Actinopteri","Aulopiformes","Paralepididae","g_","s_"
"113","ASV_4723",-0.031217194827593,-0.0203701528821229,-0.0117944320492018,"ASV_4723","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"114","ASV_4808",-0.0524133967695782,0.0439326907466131,-0.00498136672657513,"ASV_4808","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"115","ASV_4964",-0.00898578194827788,-0.00833282264705131,-0.00611853662738272,"ASV_4964","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomber","unassigned"
"116","ASV_5008",-0.0332697313067633,0.0029073751065501,-0.0193558978313109,"ASV_5008","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"117","ASV_5097",-0.0243656663714068,-0.00488090411497616,-0.00258128916350341,"ASV_5097","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"118","ASV_5628",-0.00467797200496294,-0.00324240548954798,-0.0028138253428869,"ASV_5628","Eukaryota","Chordata","Actinopteri","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone signata"
"119","ASV_5855",-0.0381634322170223,0.0242262368625578,0.0240137855884273,"ASV_5855","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"120","ASV_6056",0.000751776385816259,-0.0255955237102259,-0.0199947557068211,"ASV_6056","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"121","ASV_6239",-0.0217973722159992,-0.0188783430804956,0.00584397929850571,"ASV_6239","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","g_","s_"
"122","ASV_6402",-0.0313278676396214,-0.0236977387195066,0.0108268814752004,"ASV_6402","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"123","ASV_6636",-0.0243616599421206,-0.00212598336791246,-0.0134300603803575,"ASV_6636","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"124","ASV_6714",-0.00811879657915472,-0.0130953174394299,-0.00359089103114621,"ASV_6714","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Triphoturus","s_"
"125","ASV_7035",0.0108910008129243,-0.0372342753846828,-0.0185652088672909,"ASV_7035","Eukaryota","Chordata","Actinopteri","Beloniformes","Belonidae","Cololabis","Cololabis saira"
"126","ASV_7288",-0.0342965579396495,-0.010809346533483,-0.0222769596078486,"ASV_7288","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"127","ASV_7692",0.00394786569228531,-0.00628290018487387,-0.00752398286945257,"ASV_7692","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"128","ASV_8107",-0.0334160685892949,-0.00908246383449779,-0.0226346576718838,"ASV_8107","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"129","ASV_9948",-0.00703369912659717,-0.0119168611960975,-0.00190313441107936,"ASV_9948","Eukaryota","Chordata","Actinopteri","Aulopiformes","Paralepididae","Arctozenus","Arctozenus risso"
