"","SampleID","PC1","PC2","PC3","FilterID","target_gene","PlateID","library","local_time","time_label","SAMPLING_cruise","depth","SAMPLING_platform","SC","ESP","SAMPLING_station_number","SAMPLING_station","SAMPLING_bottle","decimalLongitude","decimalLatitude","sample_type","Plates","Markers","Status","Dewar_name","Sampling_method","replicate","SAMPLING_rdepth","project_name","nitrate","fluor","density","pressure","minimumDepthInMeters","maximumDepthInMeters","start_GMT","end_GMT","temp","salinity","sigmat","spice","diss_oxygen","PAR (umol/s/m2)","altitude","chlorophyll","bbp470 (count)","bbp650 (count)","SAMPLING_project","ESP_name","diel","month","day","hour","eventDate","depth_rov","latitude","longitude","ROVtime","ROVday","time","time_since","year","jday","month_char","year_char","depth_bin"
"68","CN19S_V4195_N1_eDNA_BI",0.0745390253549474,-0.0456653672459417,0.0295423855829226,"CN19S_V4195_N1_eDNA",12,"BI","BI10",2019-06-03 12:00:00,"06-03 day","CN19S",699.78,"ROV",NA,"ROV",NA,NA,NA,-122.176,36.7162,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"day",NA,NA,NA,NA,699.78,36.716208,-122.175975,"0:34:59",2019-06-03,NA,NA,NA,NA,NA,NA,"600-750m"
"69","CN19S_V4195_N5_eDNA_BI",0.0153326890541504,0.0448495744063859,0.081911478843151,"CN19S_V4195_N5_eDNA",12,"BI","BI11",2019-06-03 12:00:00,"06-03 day","CN19S",50.09,"ROV",NA,"ROV",NA,NA,NA,-122.1759,36.7093,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"day",NA,NA,NA,NA,50.09,36.709278,-122.175934,"0:50:44",2019-06-03,NA,NA,NA,NA,NA,NA,"50-100m"
"70","CN19S_V4195_N6_eDNA_BI",-0.0828357527988557,0.0206329669981218,0.0211421250909647,"CN19S_V4195_N6_eDNA",12,"BI","BI12",2019-06-03 12:00:00,"06-03 day","CN19S",25.05,"ROV",NA,"ROV",NA,NA,NA,-122.1747,36.7131,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"day",NA,NA,NA,NA,25.05,36.713145,-122.174719,"0:36:36",2019-06-03,NA,NA,NA,NA,NA,NA,"0-50m"
"71","CN19S_V4195_N7_eDNA_BI",0.0291516923995027,-0.0439357419769509,-0.0273499298309209,"CN19S_V4195_N7_eDNA",12,"BI","BI13",2019-06-03 12:00:00,"06-03 day","CN19S",165.93,"ROV",NA,"ROV",NA,NA,NA,-122.1763,36.7088,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"day",NA,NA,NA,NA,165.93,36.708773,-122.176296,"0:47:41",2019-06-03,NA,NA,NA,NA,NA,NA,"100-200m"
"72","CN19S_V4195_N8_eDNA_BI",-0.0654448164083474,-0.0226572760019805,0.0131249155202721,"CN19S_V4195_N8_eDNA",12,"BI","BI14",2019-06-03 12:00:00,"06-03 day","CN19S",149.62,"ROV",NA,"ROV",NA,NA,NA,-122.1761,36.7121,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"day",NA,NA,NA,NA,149.62,36.712055,-122.176094,"0:33:21",2019-06-03,NA,NA,NA,NA,NA,NA,"100-200m"
"73","CN19S_V4196_D1_eDNA_BI",-0.0551135702725339,-0.00053994141404194,0.0254475436823599,"CN19S_V4196_D1_eDNA",12,"BI","BI15",2019-06-04 12:00:00,"06-04 day","CN19S",75.34,"ROV",NA,"ROV",NA,NA,NA,-122.1755,36.7123,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"day",NA,NA,NA,NA,75.34,36.712253,-122.175516,"0:40:48",2019-06-04,NA,NA,NA,NA,NA,NA,"50-100m"
"74","CN19S_V4196_D2_eDNA_BI",-0.0323168805534837,0.0069416878286017,0.0240182602303767,"CN19S_V4196_D2_eDNA",12,"BI","BI16",2019-06-04 12:00:00,"06-04 day","CN19S",100.21,"ROV",NA,"ROV",NA,NA,NA,-122.1768,36.7095,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"day",NA,NA,NA,NA,100.21,36.709543,-122.176827,"0:55:58",2019-06-04,NA,NA,NA,NA,NA,NA,"100-200m"
"75","CN19S_V4196_D3_eDNA_BI",0.0134178154055542,-0.00368733431854638,0.0404900902290888,"CN19S_V4196_D3_eDNA",12,"BI","BI17",2019-06-04 12:00:00,"06-04 day","CN19S",130.09,"ROV",NA,"ROV",NA,NA,NA,-122.1762,36.7126,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"day",NA,NA,NA,NA,130.09,36.712602,-122.176202,"0:08:38",2019-06-04,NA,NA,NA,NA,NA,NA,"100-200m"
"76","CN19S_V4196_D4_eDNA_BI",0.0237615264908267,0.0426578832851779,0.0923754057280638,"CN19S_V4196_D4_eDNA",12,"BI","BI18",2019-06-04 12:00:00,"06-04 day","CN19S",150.43,"ROV",NA,"ROV",NA,NA,NA,-122.1766,36.7099,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"day",NA,NA,NA,NA,150.43,36.709855,-122.176567,"0:21:06",2019-06-04,NA,NA,NA,NA,NA,NA,"100-200m"
"77","CN19S_V4196_D7_eDNA_BI",-0.00840331793228498,0.0518548589276748,-0.123850281078815,"CN19S_V4196_D7_eDNA",12,"BI","BI19",2019-06-04 12:00:00,"06-04 day","CN19S",697.99,"ROV",NA,"ROV",NA,NA,NA,-122.1719,36.7123,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"day",NA,NA,NA,NA,697.99,36.712263,-122.171886,"0:10:07",2019-06-04,NA,NA,NA,NA,NA,NA,"600-750m"
"78","CN19S_V4196_N1_eDNA_BI",-0.0998313528289577,-0.0224072632051596,-0.0205839229804072,"CN19S_V4196_N1_eDNA",12,"BI","BI20",2019-06-04 12:00:00,"06-04 day","CN19S",24.84,"ROV",NA,"ROV",NA,NA,NA,-122.1748,36.7135,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"day",NA,NA,NA,NA,24.84,36.713459,-122.174844,"0:09:16",2019-06-04,NA,NA,NA,NA,NA,NA,"0-50m"
"79","CN19S_V4196_N2_eDNA_BI",0.0274812105614668,-0.00838037227808311,-0.0986335631058088,"CN19S_V4196_N2_eDNA",12,"BI","BI21",2019-06-04 12:00:00,"06-04 day","CN19S",50.12,"ROV",NA,"ROV",NA,NA,NA,-122.1758,36.7104,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"day",NA,NA,NA,NA,50.12,36.710376,-122.175836,"0:26:15",2019-06-04,NA,NA,NA,NA,NA,NA,"50-100m"
"80","CN19S_V4196_N3_eDNA_BI",-0.0160566909047324,-0.0168127312907221,-0.0823184051210722,"CN19S_V4196_N3_eDNA",12,"BI","BI22",2019-06-04 12:00:00,"06-04 day","CN19S",201.26,"ROV",NA,"ROV",NA,NA,NA,-122.175,36.7133,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"day",NA,NA,NA,NA,201.26,36.713313,-122.174959,"0:35:49",2019-06-04,NA,NA,NA,NA,NA,NA,"200-300m"
"81","CN19S_V4196_N4_eDNA_BI",0.097460001759784,-0.0915380638979427,0.00717371732326544,"CN19S_V4196_N4_eDNA",12,"BI","BI23",2019-06-04 12:00:00,"06-04 day","CN19S",250.14,"ROV",NA,"ROV",NA,NA,NA,-122.1746,36.7112,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"day",NA,NA,NA,NA,250.14,36.711165,-122.174601,"0:49:29",2019-06-04,NA,NA,NA,NA,NA,NA,"200-300m"
"82","CN19S_V4196_N5_eDNA_BI",0.042366569123693,0.146093945931962,0.0945236662052349,"CN19S_V4196_N5_eDNA",12,"BI","BI24",2019-06-04 12:00:00,"06-04 day","CN19S",300.28,"ROV",NA,"ROV",NA,NA,NA,-122.1747,36.7149,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"day",NA,NA,NA,NA,300.28,36.714885,-122.174745,"0:03:04",2019-06-04,NA,NA,NA,NA,NA,NA,"300-400m"
"83","CN19S_V4196_N6_eDNA_BI",0.0100640496473735,-0.00918776193911979,0.0456736003156396,"CN19S_V4196_N6_eDNA",12,"BI","BI25",2019-06-04 12:00:00,"06-04 day","CN19S",300.53,"ROV",NA,"ROV",NA,NA,NA,-122.1751,36.7149,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"day",NA,NA,NA,NA,300.53,36.7149,-122.175124,"0:05:00",2019-06-04,NA,NA,NA,NA,NA,NA,"300-400m"
"84","CN19S_V4196_N7_eDNA_BI",-0.0257518050498116,0.00497847478937769,0.038601555462465,"CN19S_V4196_N7_eDNA",12,"BI","BI26",2019-06-04 12:00:00,"06-04 day","CN19S",500.17,"ROV",NA,"ROV",NA,NA,NA,-122.1753,36.7162,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"day",NA,NA,NA,NA,500.17,36.716248,-122.175324,"0:36:30",2019-06-04,NA,NA,NA,NA,NA,NA,"500-600m"
"85","CN19Sc03_1_eDNA_JJ",0.0873792602302331,-0.0242160575459414,-0.0525870070590428,"CN19Sc03_01_eDNA",12,"JJ","JJ8",2019-05-30 23:12:00,"05-30 night","CN19S",600,"WESTERN FLYER",NA,"CTD",3,"MARS",1,-122.1972,36.7203,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,600.361,"CANON",40.595,0.0358,27.0533,605.703,NA,NA,NA,NA,5.497,34.2816,NA,NA,NA,NA,NA,0.3952,NA,NA,NA,NA,"night",NA,NA,23,2019-05-31 06:12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"500-600m"
"86","CN19Sc03_3_eDNA_JJ",0.0203930878946409,-0.00626583852475282,-0.132401760493177,"CN19Sc03_03_eDNA",12,"JJ","JJ7",2019-05-30 23:12:00,"05-30 night","CN19S",400,"WESTERN FLYER",NA,"CTD",3,"MARS",3,-122.1972,36.7203,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,399.762,"CANON",37.979,0.0339,26.8703,403.122,NA,NA,NA,NA,6.3242,34.1831,NA,NA,NA,NA,NA,0.346,NA,NA,NA,NA,"night",NA,NA,23,2019-05-31 06:12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"300-400m"
"87","CN19Sc03_4_eDNA_JJ",0.0234589062692298,-0.0895895239896079,0.0594224248315772,"CN19Sc03_04_eDNA",12,"JJ","JJ6",2019-05-30 23:12:00,"05-30 night","CN19S",300,"WESTERN FLYER",NA,"CTD",3,"MARS",4,-122.1972,36.7203,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,300.149,"CANON",35.399,0.0336,26.713,302.599,NA,NA,NA,NA,7.1294,34.1217,NA,NA,NA,NA,NA,0.3398,NA,NA,NA,NA,"night",NA,NA,23,2019-05-31 06:12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200-300m"
"88","CN19Sc03_5_eDNA_JJ",0.0618315353487986,0.0383852208484197,0.125072808740953,"CN19Sc03_05_eDNA",12,"JJ","JJ5",2019-05-30 23:12:00,"05-30 night","CN19S",250,"WESTERN FLYER",NA,"CTD",3,"MARS",5,-122.1972,36.7203,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,249.115,"CANON",33.498,0.0345,26.6529,251.117,NA,NA,NA,NA,7.4106,34.0962,NA,NA,NA,NA,NA,0.3622,NA,NA,NA,NA,"night",NA,NA,23,2019-05-31 06:12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200-300m"
"89","CN19Sc03_7_eDNA_JJ",-0.0142645759842416,0.00778285285386882,-0.0537386792207644,"CN19Sc03_07_eDNA",12,"JJ","JJ4",2019-05-30 23:12:00,"05-30 night","CN19S",150,"WESTERN FLYER",NA,"CTD",3,"MARS",7,-122.1972,36.7203,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,149.85,"CANON",29.195,0.0331,26.4123,151.018,NA,NA,NA,NA,8.5976,34.0151,NA,NA,NA,NA,NA,0.3273,NA,NA,NA,NA,"night",NA,NA,23,2019-05-31 06:12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100-200m"
"90","CN19Sc03_9_eDNA_JJ",-0.0552424726082549,-0.0239273914241833,0.0246966433844659,"CN19Sc03_09_eDNA",12,"JJ","JJ3",2019-05-30 23:12:00,"05-30 night","CN19S",80,"WESTERN FLYER",NA,"CTD",3,"MARS",9,-122.1972,36.7203,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,80.528,"CANON",25.593,0.0333,26.174,81.142,NA,NA,NA,NA,9.3859,33.8715,NA,NA,NA,NA,NA,0.331,NA,NA,NA,NA,"night",NA,NA,23,2019-05-31 06:12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50-100m"
"91","CN19Sc03_10_eDNA_JJ",-0.0818529750561328,0.0264965857840631,0.0620358905416758,"CN19Sc03_10_eDNA",12,"JJ","JJ2",2019-05-30 23:12:00,"05-30 night","CN19S",40,"WESTERN FLYER",NA,"CTD",3,"MARS",10,-122.1972,36.7203,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,40.142,"CANON",18.74,0.0391,25.7698,40.444,NA,NA,NA,NA,10.3123,33.5529,NA,NA,NA,NA,NA,0.4768,NA,NA,NA,NA,"night",NA,NA,23,2019-05-31 06:12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50m"
"92","CN19Sc03_12_eDNA_JJ",-0.0845820284058065,-0.00574570245711841,-0.0609511297066426,"CN19Sc03_12_eDNA",12,"JJ","JJ1",2019-05-30 23:12:00,"05-30 night","CN19S",0,"WESTERN FLYER",NA,"CTD",3,"MARS",12,-122.1972,36.7203,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,1.266,"CANON",6.177,0.1053,25.1581,1.275,NA,NA,NA,NA,12.3844,33.2512,NA,NA,NA,NA,NA,2.1332,NA,NA,NA,NA,"night",NA,NA,23,2019-05-31 06:12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50m"
"93","CN19Sc10_1_eDNA_JJ",-0.0301302490308868,0.0422341548092955,-0.0279674737081383,"CN19Sc10_01_eDNA",12,"JJ","JJ17",2019-05-31 12:44:00,"05-31 day","CN19S",700,"WESTERN FLYER",NA,"CTD",10,"MARS",1,-122.1985,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,701.085,"CANON",41.843,0.0372,27.183,707.496,NA,NA,NA,NA,4.9137,34.3585,NA,NA,NA,NA,NA,0.4295,NA,NA,NA,NA,"day",NA,NA,12,2019-05-31 19:44:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"600-750m"
"94","CN19Sc10_2_eDNA_JJ",0.0157960650186955,0.0573053078718596,-0.137994942627826,"CN19Sc10_02_eDNA",12,"JJ","JJ16",2019-05-31 12:44:00,"05-31 day","CN19S",600,"WESTERN FLYER",NA,"CTD",10,"MARS",2,-122.1985,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,598.877,"CANON",40.718,0.0364,27.0809,604.203,NA,NA,NA,NA,5.4179,34.3046,NA,NA,NA,NA,NA,0.4108,NA,NA,NA,NA,"day",NA,NA,12,2019-05-31 19:44:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"500-600m"
"95","CN19Sc10_3_eDNA_JJ",0.08295705001939,0.0360471473262228,0.0637169918015469,"CN19Sc10_03_eDNA",12,"JJ","JJ15",2019-05-31 12:44:00,"05-31 day","CN19S",500,"WESTERN FLYER",NA,"CTD",10,"MARS",3,-122.1985,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,501.455,"CANON",40.708,0.0365,26.9812,505.795,NA,NA,NA,NA,5.8341,34.2437,NA,NA,NA,NA,NA,0.4121,NA,NA,NA,NA,"day",NA,NA,12,2019-05-31 19:44:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"400-500m"
"96","CN19Sc10_4_eDNA_JJ",0.128169963926078,0.0556462666126452,-0.0248515167153133,"CN19Sc10_04_eDNA",12,"JJ","JJ14",2019-05-31 12:44:00,"05-31 day","CN19S",400,"WESTERN FLYER",NA,"CTD",10,"MARS",4,-122.1985,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,400.311,"CANON",38.491,0.0363,26.8633,403.677,NA,NA,NA,NA,6.375,34.1827,NA,NA,NA,NA,NA,0.4071,NA,NA,NA,NA,"day",NA,NA,12,2019-05-31 19:44:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"300-400m"
"97","CN19Sc10_5_eDNA_JJ",0.0787284586413494,-0.102450682309963,0.046831258196613,"CN19Sc10_05_eDNA",12,"JJ","JJ13",2019-05-31 12:44:00,"05-31 day","CN19S",285,"WESTERN FLYER",NA,"CTD",10,"MARS",5,-122.1985,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,282.605,"CANON",33.226,0.0342,26.697,284.9,NA,NA,NA,NA,7.2621,34.1252,NA,NA,NA,NA,NA,0.3541,NA,NA,NA,NA,"day",NA,NA,12,2019-05-31 19:44:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200-300m"
"98","CN19Sc10_7_eDNA_JJ",0.00906869881868016,-0.0146538548690332,-0.113811843364888,"CN19Sc10_07_eDNA",12,"JJ","JJ12",2019-05-31 12:44:00,"05-31 day","CN19S",150,"WESTERN FLYER",NA,"CTD",10,"MARS",7,-122.1985,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,150.812,"CANON",29.346,0.0337,26.3938,151.987,NA,NA,NA,NA,8.6794,34.0076,NA,NA,NA,NA,NA,0.3416,NA,NA,NA,NA,"day",NA,NA,12,2019-05-31 19:44:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100-200m"
"99","CN19Sc10_9_eDNA_JJ",-0.0064682976488141,-0.0567367648995845,-0.0140329352300725,"CN19Sc10_09_eDNA",12,"JJ","JJ11",2019-05-31 12:44:00,"05-31 day","CN19S",80,"WESTERN FLYER",NA,"CTD",10,"MARS",9,-122.1985,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,80.499,"CANON",26.673,0.034,26.1963,81.113,NA,NA,NA,NA,9.3358,33.8897,NA,NA,NA,NA,NA,0.3497,NA,NA,NA,NA,"day",NA,NA,12,2019-05-31 19:44:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50-100m"
"100","CN19Sc10_10_eDNA_JJ",-0.0430525029016766,-0.115906707455142,0.049004378398543,"CN19Sc10_10_eDNA",12,"JJ","JJ10",2019-05-31 12:44:00,"05-31 day","CN19S",50,"WESTERN FLYER",NA,"CTD",10,"MARS",10,-122.1985,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,48.129,"CANON",20.558,0.0368,25.8555,48.492,NA,NA,NA,NA,10.1273,33.6222,NA,NA,NA,NA,NA,0.4195,NA,NA,NA,NA,"day",NA,NA,12,2019-05-31 19:44:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50m"
"101","CN19Sc10_12_eDNA_JJ",-0.043801438626994,-0.0208430403374197,-0.0400834287383032,"CN19Sc10_12_eDNA",12,"JJ","JJ9",2019-05-31 12:44:00,"05-31 day","CN19S",0,"WESTERN FLYER",NA,"CTD",10,"MARS",12,-122.1985,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,2.712,"CANON",3.489,0.1777,24.9882,2.732,NA,NA,NA,NA,12.8341,33.1442,NA,NA,NA,NA,NA,3.9423,NA,NA,NA,NA,"day",NA,NA,12,2019-05-31 19:44:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50m"
"102","CN19Sc11_5_eDNA_JJ",0.095533101566115,-0.000809814695028006,0.106036864541122,"CN19Sc11_05_eDNA",12,"JJ","JJ20",2019-05-31 18:11:00,"05-31 transition","CN19S",280,"WESTERN FLYER",NA,"CTD",11,"MARS",5,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,280.618,"CANON",34.872,0.0336,26.6754,282.895,NA,NA,NA,NA,7.3924,34.121,NA,NA,NA,NA,NA,0.3398,NA,NA,NA,NA,"transition",NA,NA,18,2019-06-01 01:11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200-300m"
"103","CN19Sc11_7_eDNA_JJ",0.0863247216706287,0.0175754358763153,0.0522856951461189,"CN19Sc11_07_eDNA",12,"JJ","JJ19",2019-05-31 18:11:00,"05-31 transition","CN19S",150,"WESTERN FLYER",NA,"CTD",11,"MARS",7,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,148.725,"CANON",26.221,0.0335,26.446,149.884,NA,NA,NA,NA,8.4801,34.0351,NA,NA,NA,NA,NA,0.3373,NA,NA,NA,NA,"transition",NA,NA,18,2019-06-01 01:11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100-200m"
"104","CN19Sc11_10_eDNA_JJ",-0.0553152560463955,0.01688719294238,-0.0190055500029592,"CN19Sc11_10_eDNA",12,"JJ","JJ18",2019-05-31 18:11:00,"05-31 transition","CN19S",45,"WESTERN FLYER",NA,"CTD",11,"MARS",10,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,44.898,"CANON",24.208,0.0453,25.7098,45.237,NA,NA,NA,NA,10.5135,33.5202,NA,NA,NA,NA,NA,0.6319,NA,NA,NA,NA,"transition",NA,NA,18,2019-06-01 01:11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50m"
"105","CN19Sc12_1_eDNA_JJ",0.0570180393457089,-0.0609355523634997,-0.110630223829026,"CN19Sc12_01_eDNA",12,"JJ","JJ29",2019-06-01 00:11:00,"06-01 night","CN19S",700,"WESTERN FLYER",NA,"CTD",12,"MARS",1,-122.1983,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,700.469,"CANON",42.729,0.036,27.1773,706.872,NA,NA,NA,NA,4.9309,34.3537,NA,NA,NA,NA,NA,0.4002,NA,NA,NA,NA,"night",NA,NA,0,2019-06-01 07:11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"600-750m"
"106","CN19Sc12_2_eDNA_JJ",0.0160402596586463,0.00175034254525749,-0.112662507770083,"CN19Sc12_02_eDNA",12,"JJ","JJ28",2019-06-01 00:11:00,"06-01 night","CN19S",600,"WESTERN FLYER",NA,"CTD",12,"MARS",2,-122.1983,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,599.134,"CANON",39.763,0.0355,27.0622,604.463,NA,NA,NA,NA,5.5184,34.2962,NA,NA,NA,NA,NA,0.3877,NA,NA,NA,NA,"night",NA,NA,0,2019-06-01 07:11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"500-600m"
"107","CN19Sc12_3_eDNA_JJ",0.103517075889149,0.144358953800904,-0.0312716267801197,"CN19Sc12_03_eDNA",12,"JJ","JJ27",2019-06-01 00:11:00,"06-01 night","CN19S",500,"WESTERN FLYER",NA,"CTD",12,"MARS",3,-122.1983,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,499.348,"CANON",38.568,0.0354,26.9576,503.667,NA,NA,NA,NA,5.9523,34.2325,NA,NA,NA,NA,NA,0.3846,NA,NA,NA,NA,"night",NA,NA,0,2019-06-01 07:11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"400-500m"
"108","CN19Sc12_4_eDNA_JJ",0.0498260615969534,0.134434450797814,-0.0953795793381018,"CN19Sc12_04_eDNA",12,"JJ","JJ26",2019-06-01 00:11:00,"06-01 night","CN19S",400,"WESTERN FLYER",NA,"CTD",12,"MARS",4,-122.1983,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,400.741,"CANON",38.752,0.035,26.8537,404.111,NA,NA,NA,NA,6.4331,34.1801,NA,NA,NA,NA,NA,0.374,NA,NA,NA,NA,"night",NA,NA,0,2019-06-01 07:11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"300-400m"
