"","FeatureID","PC1","PC2","PC3","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"76","ASV_314",0.0132295205076082,-0.0286683220877005,-0.0299261630514061,"ASV_314","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys sordidus"
"77","ASV_316",-0.0101818297703152,0.000232669457004867,0.0376430288067368,"ASV_316","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"78","ASV_317",-0.119999908583806,0.0537830886348329,0.0163158963335693,"ASV_317","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"79","ASV_321",-0.0530727997503539,-0.00441683293256583,0.000367525760940814,"ASV_321","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"80","ASV_326",0.0120226533227644,-0.0267926147312389,0.00127545586515271,"ASV_326","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"81","ASV_333",0.0422796523783499,0.0170195762459782,-0.0148037894322115,"ASV_333","Eukaryota","Chordata","Actinopteri","Alepocephaliformes","Platytroctidae","Holtbyrnia","s_"
"82","ASV_335",-0.169360314317707,0.0233580121189928,0.0247840004433764,"ASV_335","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"83","ASV_340",-0.00705563438415643,-0.0079675776882116,0.0263444795576508,"ASV_340","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"84","ASV_347",0.0243016060681512,0.00248687065048673,0.00838165887638717,"ASV_347","Eukaryota","Chordata","Mammalia","Cetacea","Balaenopteridae","Megaptera","Megaptera novaeangliae"
"85","ASV_355",-0.00553957365304857,0.00781031932093098,0.00699047753280389,"ASV_355","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"86","ASV_366",0.0166640262675116,-0.0181171868885477,-0.0264070437450711,"ASV_366","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"87","ASV_367",0.0132520308263164,-0.0578457616754344,-0.0207145120490896,"ASV_367","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"88","ASV_368",0.0276188994088521,-0.025186851364817,-0.0882900997721351,"ASV_368","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"89","ASV_374",0.0218416283639,-0.0115673496167544,-0.0206882177210939,"ASV_374","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"90","ASV_396",-0.0606064399365253,0.0493199080631128,0.0176024950805002,"ASV_396","Eukaryota","Chordata","Actinopteri","Lampriformes","Lampridae","Lampris","Lampris guttatus"
"91","ASV_413",0.00274647387396228,-0.0106193323010761,-0.0318281041052045,"ASV_413","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"92","ASV_423",0.0328183106857423,-0.0212140144449809,0.0390979389345094,"ASV_423","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"93","ASV_439",0.0117002153316907,0.00762924293943987,-0.0315130683127586,"ASV_439","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"94","ASV_453",-0.0124397594814538,-0.0266663997967375,-0.0274415753584431,"ASV_453","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"95","ASV_454",0.0197695364407588,-0.0106739322320494,-0.0453164823419528,"ASV_454","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"96","ASV_462",-0.108970863188741,0.0276082657504181,0.0579053631066392,"ASV_462","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"97","ASV_474",0.0244024061843685,0.0315041026741521,-0.0456096811335509,"ASV_474","Eukaryota","Chordata","Actinopteri","Argentiniformes","Argentinidae","g_","s_"
"98","ASV_479",-0.0119389703444308,0.000702950956600878,-0.0116899089766183,"ASV_479","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"99","ASV_513",0.0114177144827095,0.001471928964887,0.0125385643473341,"ASV_513","Eukaryota","Chordata","Mammalia","Carnivora","Otariidae","Zalophus","Zalophus californianus"
"100","ASV_537",-0.0210351198151082,0.0159547820149574,0.0338678916934452,"ASV_537","Eukaryota","Chordata","Mammalia","Cetacea","Balaenopteridae","Balaenoptera","Balaenoptera musculus"
"101","ASV_552",0.0153778058518942,-0.00387556548904918,0.0498868467110734,"ASV_552","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Tarletonbeania","Tarletonbeania crenularis"
"102","ASV_573",-0.0101892789907562,0.00512282810009873,-0.00426308794004196,"ASV_573","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"103","ASV_576",-0.00441721614919178,0.014446698291002,0.0163292900391338,"ASV_576","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"104","ASV_588",0.00959775832682033,-0.0127488282345687,0.0314001764458036,"ASV_588","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"105","ASV_595",0.00162707908086856,-0.0237960988215627,0.0196567141659251,"ASV_595","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Nannobrachium","unassigned"
"106","ASV_598",0.0419943616271517,-0.00835220432318025,-0.0334933686973351,"ASV_598","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"107","ASV_611",-0.0340060407086282,0.0315004257817402,-0.0700920728361895,"ASV_611","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"108","ASV_614",-0.0973025467101447,0.0196156141668953,-0.00165156076481535,"ASV_614","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"109","ASV_626",0.0417811241065779,-0.00697164574483445,-0.0329223431066472,"ASV_626","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"110","ASV_627",0.0246637961019677,-0.057900525087758,-0.0973960335390545,"ASV_627","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"111","ASV_636",0.0251124329399483,0.0305333000458865,0.0147254547727764,"ASV_636","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Protomyctophum","unassigned"
"112","ASV_646",0.0129035548961312,-0.00165128299279691,0.0180976906951311,"ASV_646","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Nannobrachium","unassigned"
"113","ASV_656",0.0116255952323233,0.000986427375315936,-0.0232336173602611,"ASV_656","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"114","ASV_683",-0.0055538513272155,0.0189553892823557,-0.0398352435136263,"ASV_683","Eukaryota","Chordata","Actinopteri","Alepocephaliformes","Platytroctidae","Sagamichthys","Sagamichthys abei"
"115","ASV_705",0.00670316811306591,-0.0528066567317187,0.0227978615553732,"ASV_705","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"116","ASV_710",-0.0948939005824946,0.0366181690138881,0.0334997635380056,"ASV_710","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"117","ASV_721",0.00806159455711757,-0.0486399855548178,-0.0578899279137836,"ASV_721","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"118","ASV_726",-0.00398123899583644,0.00737464022076149,0.0287920569404308,"ASV_726","Eukaryota","Chordata","Actinopteri","Anabantiformes","Channidae","g_","s_"
"119","ASV_727",-0.00628566913587616,0.00707857495857862,0.0207140311856844,"ASV_727","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"120","ASV_728",-9.49374479814882e-05,0.0148474334942584,0.0207108396680918,"ASV_728","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"121","ASV_731",0.0542816687682152,-0.0152211904406853,0.00345876677358556,"ASV_731","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"122","ASV_739",-0.0675363918791603,0.0152259255658349,0.0265233316838326,"ASV_739","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"123","ASV_743",0.0137116876193325,-0.0436596622688254,-0.0465656185254736,"ASV_743","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"124","ASV_747",0.00129162805872463,0.00455187324810865,-0.0549678116081386,"ASV_747","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"125","ASV_748",-0.00355288287599349,0.0285961177867472,-0.0471307953239711,"ASV_748","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"126","ASV_756",-0.0565068711228999,0.0168749306407332,0.0161360396674797,"ASV_756","Eukaryota","Chordata","Mammalia","Cetacea","Delphinidae","unassigned","unassigned"
"127","ASV_769",0.0619333292542433,0.012688713414758,-0.00363625914663915,"ASV_769","Eukaryota","Chordata","Actinopteri","Myctophiformes","Neoscopelidae","Scopelengys","Scopelengys tristis"
"128","ASV_771",-0.119137546561458,0.0552358979565367,0.0541284404368098,"ASV_771","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"129","ASV_778",-0.0127750377980945,-0.00244779268113482,0.045168853669113,"ASV_778","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"130","ASV_833",0.0544935649468281,0.03648812455794,0.0206163192388344,"ASV_833","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"131","ASV_848",-0.00981847542969637,0.0375380729803945,-0.0149470051206357,"ASV_848","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"132","ASV_859",-0.00772177335911962,0.0108945190071167,-0.0139299400232168,"ASV_859","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"133","ASV_870",-0.00297416787800465,0.000673553838003552,-0.0653754777356674,"ASV_870","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"134","ASV_880",0.0132623525920386,-0.0140922843608085,-0.00472051506482969,"ASV_880","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Pseudobathylagus","Pseudobathylagus milleri"
"135","ASV_893",-0.0261571145943593,-0.103439254857334,-0.0573287772439724,"ASV_893","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"136","ASV_900",0.0380156181284677,-0.0037976272220656,0.000167424472088158,"ASV_900","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"137","ASV_904",0.00122274486309501,0.00381412680801622,-0.00524420649038417,"ASV_904","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"138","ASV_919",-0.0383830934335583,0.00135057474107218,-0.0467330358025102,"ASV_919","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"139","ASV_922",-0.0499201152416416,0.0201837190810815,-0.0102661532961122,"ASV_922","Eukaryota","Chordata","Actinopteri","unknown","Moronidae","Morone","Morone saxatilis"
"140","ASV_928",-0.0234345325667469,0.0281425891719782,0.0113425194668685,"ASV_928","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"141","ASV_946",0.0643970306007392,-0.0115706744862461,-0.0396336628019718,"ASV_946","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"142","ASV_963",-0.0178031142209204,0.0059181221950985,0.0244965644362027,"ASV_963","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"143","ASV_968",0.0504513435636695,-0.0342880553859216,-0.0154513786016596,"ASV_968","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"144","ASV_972",0.0293644888603206,-0.034110164406218,-0.0252229215124994,"ASV_972","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"145","ASV_977",-0.00735779066146731,0.00631303252992107,-0.00447537582755433,"ASV_977","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
